ID;Begriff
5782;Wilfried Erbguth
5783;Wilfried Rasch
5784;Wilhelm Grimm
5785;Wille
5786;Willenserklärung
5787;William Knox Schroeder
5788;William Mountfort
5789;Willkür
5790;Wim Decock
5791;Winfried Brohm
5792;Winterbeschäftigungsumlage
5793;Wirksamkeit
5794;Wirtschaft und Gesellschaft
5795;Wirtschaftlich Berechtigter
5796;Wirtschaftlicher Geschäftsbetrieb
5797;Wirtschaftlichkeitsprüfung
5798;Wirtschafts-Identifikationsnummer
5799;Wirtschaftsgebäude
5800;Wirtschaftskrieg
5801;Wirtschaftskriminalität
5802;Wirtschaftssanktionen
5803;Wirtschaftsstrafkammer
5804;Wirtschaftsstrafrecht
5805;Wirtschaftswissenschaft
5806;Wissenschaftliche Dienste des Deutschen Bundestages
5807;Wissensvertreter
5808;Witali Konstantinowitsch Kalojew
5809;Wittgensteiner Landrecht
5810;Witwengeld
5811;Witwenrente
5812;Wohlverhaltensphase
5813;Wohn- und Betreuungsvertragsgesetz
5814;Wohn- und Teilhabegesetz
5815;Wohn-, Teilhabe- und Pflegegesetz
5816;Wohnberechtigungsschein
5817;Wohnfläche
5818;Wohnflächenberechnung
5819;Wohnflächenverordnung
5820;Wohngebiet
5821;Wohngebäude
5822;Wohngeldgesetz
5823;Wohnraummietrecht
5824;Wohnraumzweckentfremdung
5825;Wohnungsbauprämie
5826;Wohnungsbindungsgesetz
5827;Wohnungsgemeinnützigkeit
5828;Wohnungsrecht
5829;Wohnungsverweisung
5830;Wohnungswirtschaft und Mietrecht
5831;Wohnungsübergabeprotokoll
5832;Wolf-Dietrich Walker
5833;Wolfgang Ernst
5834;Worthalter
5835;WpÜG-Angebotsverordnung
5836;Wunsiedel-Entscheidung
5837;Wurzeltheorie
5838;Wärmeschutznachweis
5839;Würde
5840;Würzburger Schlüssel
5841;XAusländer
5842;Zahlstelle
5843;Zahltag
5844;Zahlung
5845;Zahlungsbedingung
5846;Zahlungsort
5847;Zahlungsstörung
5848;Zahlungsunfähigkeit
5849;Zahlungsverbot
5850;Zahlungsverjährung
5851;Zahlvater
5852;Zebragesellschaft
5853;Zehn Gebote
5854;Zehntes Buch Sozialgesetzbuch
5855;Zeit des Nationalsozialismus
5856;Zeitbestimmung
5857;Zeitmietvertrag
5858;Zeitschrift der Savigny-Stiftung für Rechtsgeschichte
5859;Zeitschrift für Arbeitsrecht
5860;Zeitschrift für Ausländerrecht und Ausländerpolitik
5861;Zeitschrift für Beamtenrecht
5862;Zeitschrift für Erbrecht und Vermögensnachfolge
5863;Zeitschrift für Europäisches Privatrecht
5864;Zeitschrift für Internationale Strafrechtswissenschaft
5865;Zeitschrift für Miet- und Raumrecht
5866;Zeitschrift für Neuere Rechtsgeschichte
5867;Zeitschrift für Rechtssoziologie
5868;Zeitschrift für Restrukturierung und Insolvenz
5869;Zeitschrift für Vertriebsrecht
5870;Zeitschrift für Wirtschafts- und Steuerstrafrecht
5871;Zeitschrift für Wirtschaftsstrafrecht und Haftung im Unternehmen
5872;Zeitschrift für Zivilprozess
5873;Zeitschrift für ausländisches öffentliches Recht und Völkerrecht
5874;Zeitschrift für das Fürsorgewesen
5875;Zeitschrift für das Gesamte Sicherheitsrecht
5876;Zeitschrift für das Juristische Studium
5877;Zeitschrift für das gesamte Familienrecht
5878;Zeitschrift für das gesamte Handelsrecht und Wirtschaftsrecht
5879;Zeitschrift für das gesamte Insolvenz- und Sanierungsrecht
5880;Zeitschrift für die gesamte Strafrechtswissenschaft
5881;Zeitschrift für die gesamte erbrechtliche Praxis
5882;Zensurkarte
5883;Zensus
5884;Zentrale Fachstelle
5885;Zentrale Zulagenstelle für Altersvermögen
5886;Zentrales Staatsanwaltschaftliches Verfahrensregister
5887;Zentrales Testamentsregister
5888;Zentrales Vollstreckungsgericht
5889;Zentralstelle für private Überspielungsrechte
5890;Zentralverwahrer
5891;Zerlegungsgesetz
5892;Zetermordio
5893;Zeuge
5894;Zeuge vom Hörensagen
5895;Zeugenbeistand
5896;Zeugenbeweis
5897;Zeugengeld
5898;Zeugenschutzgesetz
5899;Zielnorm
5900;Zimmerlautstärke
5901;Zinsanpassungsgesetz
5902;Zinsbescheinigung
5903;Zinsgleitklausel
5904;Zinsinformationsverordnung
5905;Zinsschranke
5906;Zitation
5907;Zitiergebot
5908;Ziviler Ungehorsam
5909;Ziviles Aufgebot
5910;Zivilgesetzbuch
5911;Zivilhaft
5912;Zivilprozessordnung
5913;Zivilprozessrecht
5914;Zivilrichter
5915;Zivilsache
5916;Zivilsenat
5917;Zollgebiet der Union
5918;Zonenprotokoll
5919;Zubehör
5920;Zuchthaus
5921;Zuchtmittel
5922;Zueignungsabsicht
5923;Zufallsfund
5924;Zuflurstück
5925;Zuflussprinzip
5926;Zufälliger Untergang
5927;Zug um Zug
5928;Zugang
5929;Zugewinn
5930;Zugewinngemeinschaft
5931;Zulassungsausschuss
5932;Zulässigkeit
5933;Zumutbarkeit
5934;Zurechnung
5935;Zurückbehaltungsrecht
5936;Zurückschiebung
5937;Zurückweisung
5938;Zurückweisung einer Willenserklärung wegen Nichtvorlage einer Vollmachtsurkunde
5939;Zusage
5940;Zusammenfassung der Merkmale des Arzneimittels
5941;Zusammenhangszuständigkeit
5942;Zusatzbeitrag
5943;Zusatzurlaub
5944;Zusicherung
5945;Zustellung
5946;Zustellungsurkunde
5947;Zustellungsvordruckverordnung
5948;Zustimmung
5949;Zustimmungsbedürftiges Gesetz
5950;Zuständigkeit in Angelegenheiten der Sozialhilfe
5951;Zuwanderungsgesetz
5952;Zuweisung
5953;Zuzugsperre
5954;Zwangsarbeit
5955;Zwangsgeld
5956;Zwangshypothek
5957;Zwangsmittel
5958;Zwangsräumung
5959;Zwangsurlaub
5960;Zwangsversteigerung
5961;Zwangsverwalter
5962;Zwangsverwaltung
5963;Zwangsvollstreckungsrecht
5964;Zweckbetrieb
5965;Zweckentfremdungsverbot-Gesetz
5966;Zweckverband
5967;Zweckzuwendung
5968;Zweischneidigkeit der Bilanz
5969;Zweispurigkeit des Strafrechts
5970;Zweistaatenlösung
5971;Zweistufentheorie
5972;Zweiter Weltkrieg
5973;Zweites Buch Sozialgesetzbuch
5974;Zweites Gesetz über die Krankenversicherung der Landwirte
5975;Zweitwohnungssteuer
5976;Zwischenbescheid
5977;Zwischenerzeugnissteuer
5978;Zwischenfall in Hebron am 24. März 2016
5979;Zwischennutzung
5980;Zwischenrechtsbehelf
5981;Zwischenstaatliche Schiedsgerichtsbarkeit
5982;Zwischenurteil
5983;Zwischenverfahren
5984;Zwischenverkauf
5985;Zwischenzins
5986;Zwölftafelgesetz
5987;Zählkind
5988;Zöller
5989;Zündwarensteuer
5990;Ädil
5991;Ämterstabilität
5992;Änderungskündigung
5993;Änderungsverbot
5994;Äquivalenzinteresse
5995;Äquivalenzprinzip
5996;Äußerung
5997;Äußerungsdelikt
5998;ÖPP-Beschleunigungsgesetz
5999;Öffentlich-rechtliche Streitigkeit
6000;Öffentlich-rechtliche Streitigkeit nichtverfassungsrechtlicher Art
6001;Öffentlich-rechtlicher Erstattungsanspruch
6002;Öffentlich-rechtlicher Vertrag
6003;Öffentliche Auslegung
6004;Öffentliche Bürgschaft
6005;Öffentliche Einrichtung
6006;Öffentliche Last
6007;Öffentliche Ordnung
6008;Öffentliche Rechtsauskunft- und Vergleichsstelle
6009;Öffentliche Sicherheit
6010;Öffentliche Verwaltung
6011;Öffentlicher Auftrag
6012;Öffentlicher Dienst
6013;Öffentlicher Glaube
6014;Öffentliches Amt
6015;Öffentliches Baurecht
6016;Öffentliches Interesse
6017;Öffentliches Recht
6018;Öffentlichkeitsbeteiligungsgesetz
6019;Öffentlichkeitsgrundsatz
6020;Ökologische Gerechtigkeit
6021;Ökosteuer
6022;Österreichische Gesellschaft für Europarecht
6023;Österreichische Neutralität
6024;Überbau
6025;Überbesetzung
6026;Übereignung
6027;Übereinkommen über den internationalen Schutz von Erwachsenen
6028;Übereinstimmungszeichen
6029;Überfall
6030;Übergabe
6031;Übergangsgewinn
6032;Übergangsvorschrift
6033;Übergeordnetes öffentliches Interesse
6034;Überhaft
6035;Überhang
6036;Überkreuzkompensation
6037;Überlastungsanzeige
6038;Überliegefrist
6039;Überpfändung
6040;Überpfändungsverbot
6041;Überprüfungsantrag
6042;Überraschung
6043;Überraschungsverbot
6044;Überschießende Innentendenz
6045;Überschuldung
6046;Übersicherung
6047;Übertragende Sanierung
6048;Übertretung
6049;Überweisungszeugnis
6050;Übungsleiterpauschale
