Rechtsgebiet;Begriff
Öffentliches Recht;Petition
Öffentliches Recht;Presse
Öffentliches Recht;Pflege und Erziehung
Öffentliches Recht;Praktische Konkordanz
Öffentliches Recht;Qualifizierte Mehrheit
Öffentliches Recht;Rundfunk
Öffentliches Recht;Relative Mehrheit
Öffentliches Recht;Reisegewerbe
Öffentliches Recht;Reformatio in peius
Öffentliches Recht;Religionsgemeinschaft
Öffentliches Recht;Regelausweisung, § 54 AufenthG
Öffentliches Recht;Realakte
Öffentliches Recht;Rücksichtnahmegebot
Öffentliches Recht;Richtlinienkompetenz
Öffentliches Recht;Regelung (iSd Tatbestands - Verwaltungsakt)
Öffentliches Recht;Rechtsschutzgarantie
Öffentliches Recht;Rechtsprechung iSv Art. 1 GG
Öffentliches Recht;Rechtsbehelfsbelehrung
Öffentliches Recht;Religionsunterricht
Öffentliches Recht;Religionsausübung
Öffentliches Recht;Rechtliches Gehör
Öffentliches Recht;Rechtsverordnungen
Öffentliches Recht;Schulaufsicht
Öffentliches Recht;Schmähkritik
Öffentliches Recht;Streitkräfte
Öffentliches Recht;Störung der öffentlichen Sicherheit oder Ordnung
Öffentliches Recht;Stehendes Gewerbe
Öffentliches Recht;Staatsgewalt
Öffentliches Recht;Staatsgebiet
Öffentliches Recht;Sperrklausel
Öffentliches Recht;Sondernutzung
Öffentliches Recht;Schranken-Schranke
Öffentliches Recht;Salvatorische Entschädigungsklausel
Öffentliches Recht;Sittengesetz
Öffentliches Recht;Satzung
Öffentliches Recht;Superrevisionsinstanz
Öffentliches Recht;Tatsachenbehauptung
Öffentliches Recht;Unmittelbarkeit der Wahl
Öffentliches Recht;Unechte Rückwirkung
Öffentliches Recht;Untere Landesbehörde
Öffentliches Recht;Unmittelbare Bundesverwaltung
Öffentliches Recht;Überhangmandate
Öffentliches Recht;Unmöglichkeit bzw. Möglichkeit der Maßnahme
Öffentliches Recht;Vorbescheid
Öffentliches Recht;Volksentscheid
Öffentliches Recht;Volksbegehren
Öffentliches Recht;Volksbefragung
Öffentliches Recht;Verwaltungsakt
Öffentliches Recht;Vertrauensfrage
Öffentliches Recht;Versammlung
Öffentliches Recht;Verfassungsrechtliche Streitigkeit
Öffentliches Recht;Verfassungsmäßige Ordnung
Öffentliches Recht;Vereinigung
Öffentliches Recht;Vertrag
Öffentliches Recht;verfassungskonforme Auslegung
Öffentliches Recht;Vollzugshemmung / Verwirklichungshemmung
Öffentliches Recht;Verwirkung von Grundrechten (Art. 18 GG)
Öffentliches Recht;Visum
Öffentliches Recht;Verwaltungszwang
Öffentliches Recht;Verwaltungsträger
Öffentliches Recht;Verursachungsverdacht
Öffentliches Recht;Verlorener Zuschuss
Öffentliches Recht;Verhältniswahl
Öffentliches Recht;Verhältnismäßigkeit
Öffentliches Recht;Verhaltensstörer
Öffentliches Recht;Verfassungstreue, Art. 5 III GG
Öffentliches Recht;Verwaltungshelfer
Öffentliches Recht;Wohnung
Öffentliches Recht;Wissenschaft
Öffentliches Recht;Widmung
Öffentliches Recht;Wesensgehaltsgarantie
Öffentliches Recht;Wiedereinsetzung in den vorherigen Stand
Öffentliches Recht;Zweckveranlasser
Öffentliches Recht;Zustimmungsgesetz
Öffentliches Recht;Zustellung
Öffentliches Recht;Zusicherung
Öffentliches Recht;Zusage
Öffentliches Recht;Zensur
Öffentliches Recht;Zwingende Ausweisung, § 53 AufenthG
Öffentliches Recht;Zwangsarbeit
Öffentliches Recht;Zustandsstörer
Öffentliches Recht;Zuständigkeit
